Hat_Kodu,Gun,Saat,Arac_Kimligi,Konum_Bilgisi,Personel_Sicili,Surucu_Performans_Puani,Target
2,4,15,4676,64,317104,82,1
1,4,46,4908,73,641393,88.48,0
1,2,15,3219,2,610011,83.48,0
1,3,32,3059,1,640439,87.4,1
1,3,44,4801,23,641033,95,1
2,6,20,4905,33,318322,96.4,1
1,6,21,3239,33,641521,95,1
1,1,36,3132,59,641253,93.63,0
1,7,23,3227,2,317597,88.48,0
2,7,31,4834,24,611013,79.28,0
2,2,15,4850,74,317317,100,1
1,2,15,3133,1,317312,96.4,1
1,3,30,3178,22,640533,85.51,0
1,3,48,4708,56,641310,94,1
1,6,48,3212,18,640802,91.4,1
2,3,16,4710,68,318168,87.8,0
1,3,21,4906,67,318286,87.8,1
1,4,14,4840,62,318168,87.8,0
1,5,15,3139,73,316837,83.48,1
1,7,42,3212,73,640289,87.8,1
1,2,2,4651,2,316501,92.8,0
1,3,24,4504,17,640829,88.35,1
2,3,27,4698,43,318194,91.4,1
1,3,24,4703,17,640829,88.35,1
2,4,24,4859,42,641373,83.48,0
1,5,11,3186,73,640387,91.4,0
2,5,15,4577,76,318249,95,1
1,2,29,3219,16,610803,76.46,1
1,2,29,3047,16,610803,76.46,1
1,3,42,3146,43,610011,85.6,1
1,4,2,3089,73,315843,87.8,1
1,4,2,4908,86,316501,92.8,1
2,6,17,4628,46,318039,83.48,0
1,7,27,3060,4,640438,100,0
1,7,33,3200,22,318316,81.52,0
1,6,24,3187,16,640212,74.36,1
2,7,19,4608,42,316810,89.65,1
1,7,22,3159,43,318374,81.38,1
1,7,40,3229,60,640289,87.8,1
1,7,41,4859,60,640538,91.4,1
1,3,24,4692,1,640771,95,1
1,1,20,3116,73,611430,93.59,1
1,1,21,3229,73,314787,88.72,1
2,3,23,4828,74,314215,93,1
1,4,12,3089,2,640077,87.8,1
1,6,34,3151,74,640157,94.91,0
2,6,40,3059,2,316964,88.48,0
1,1,21,3093,1,640183,87.8,1
2,2,2,4693,84,316885,88.48,0
2,3,13,4563,24,641033,82.48,0
2,5,23,4895,74,317696,95,1
1,5,42,4864,86,640054,96.4,0
1,7,37,3244,1,316707,96.4,1
1,3,33,3180,5,640877,89.41,1
1,3,33,4688,5,317320,95,1
1,1,38,3028,73,317167,95,1
1,2,21,4851,23,315263,95,1
2,4,21,4855,29,317112,96.4,1
1,6,31,4889,1,317149,89.4,1
1,6,37,3008,1,611229,94,1
1,3,24,3131,1,640730,100,1
2,6,31,4919,73,640137,89.93,1
1,6,20,4908,43,610560,95,1
2,6,20,4871,43,640511,89.98,1
1,3,39,3113,2,640016,80.6,1
1,1,26,4838,1,640251,95,1
1,3,39,4649,2,315747,91.4,1
2,3,39,4913,51,640780,91.4,1
1,1,28,3214,1,641310,95,1
1,1,28,3149,1,640474,91.4,1
2,3,18,4551,67,317683,95,1
1,3,19,4871,67,317388,91.4,1
2,7,18,4874,87,641529,95,1
2,7,18,4923,87,317049,90.9,1
1,3,14,3115,47,610901,90.95,1
1,3,15,3204,47,317711,96.4,1
1,4,18,3192,45,318070,94.7,1
2,4,41,4510,74,640289,95,1
1,3,17,4663,1,316653,96.4,1
2,3,29,4832,77,316753,88.3,1
1,3,40,3151,31,641533,96.4,1
2,1,34,4859,87,610599,91.4,1
1,7,44,3119,22,318258,95,1
1,5,15,3171,73,316541,96.4,1
2,7,24,4821,31,317629,80.6,1
1,3,18,4841,3,640086,97.03,1
1,4,28,3244,38,640745,95,1
1,3,47,3173,56,640538,81.48,0
1,2,20,3092,61,640347,95,1
1,2,23,3047,15,640741,95,1
1,2,28,4653,23,313799,88.69,1
2,4,19,3152,56,318194,95,0
2,3,29,4919,23,313704,91.4,1
1,3,27,3122,59,610342,86.4,1
2,5,18,4812,36,642066,84.66,0
1,7,35,3013,12,641103,96.4,1
1,7,47,3003,4,317711,100,1
2,1,30,4522,74,317731,95,1
1,4,38,4626,73,611210,100,1
2,4,38,4883,73,640871,95,1
1,5,19,3097,23,316582,91.4,1
1,5,39,3209,53,316885,80.6,1
1,2,48,4861,37,317765,100,1
1,2,15,3116,73,311225,95,1
1,7,19,3190,67,641310,89.4,1
1,1,27,3058,17,640635,91.4,1
2,6,24,4683,74,640155,95.4,1
1,4,38,4845,60,318398,91.4,1
1,4,38,3185,60,318040,95,1
2,6,20,4577,69,641292,82.88,0
2,6,31,4872,47,316817,85.01,1
1,2,15,3164,44,610903,91.4,1
1,2,34,3116,43,318099,90.55,1
1,3,17,3126,60,640803,80.48,0
2,3,21,4851,73,317335,87.83,0
1,5,39,3143,12,640533,91.4,1
1,6,42,4901,9,640182,94.6,1
1,3,22,3140,4,640297,83.48,0
2,5,41,3167,45,318356,98,0
1,5,44,3065,21,316885,91.4,1
2,2,17,4653,23,641373,87.8,1
2,4,39,4645,75,317656,94,1
2,6,39,4875,74,317249,100,1
1,1,39,4644,73,610689,95,1
1,3,45,3165,1,317704,78.35,1
1,1,18,3124,49,316970,95,1
1,1,18,3048,49,640076,92.8,1
1,1,27,3202,60,640803,95,0
2,3,33,4919,67,640216,95,1
1,2,39,3230,51,317848,89.4,1
2,7,20,4924,81,640902,83.48,0
2,2,14,4857,23,641357,93.9,1
1,2,14,4509,23,318175,94.65,1
1,1,46,3126,57,640464,100,0
1,2,13,3128,2,317458,91,0
2,2,36,4684,58,640007,100,0
1,5,42,3140,58,612593,93,0
2,6,17,4840,62,315944,85.72,1
2,6,19,4609,33,640719,100,0
2,6,36,4889,64,640657,82.77,0
1,3,47,3233,60,610445,95,0
1,5,41,3034,45,640880,100,0
1,6,44,3104,57,640327,89.4,0
1,6,46,3032,18,830074,92,1
1,7,47,4608,38,640155,95,0
1,1,14,3198,57,610376,95,0
1,2,36,3188,31,314791,95,0
2,7,31,4641,76,317564,95,1
2,2,30,4690,23,642218,93.22,0
1,3,26,3149,73,317075,100,1
1,4,41,3158,73,640902,95,0
1,6,29,3027,57,317770,90.01,0
2,1,32,4918,25,315763,83.48,0
1,5,20,3066,25,316823,86.96,1
1,6,20,3219,15,610466,97.03,0
1,6,37,4549,38,640778,95,0
1,1,12,3086,57,317112,88.48,0
2,4,17,4524,43,642009,86.52,0
1,1,46,3198,18,640289,87.8,1
2,4,40,4895,65,640577,93.83,1
2,2,18,4529,74,640401,99.5,1
2,3,27,4631,69,317969,87.8,1
1,3,30,3065,1,640337,95,1
2,5,13,4685,26,317443,95,0
2,1,20,4809,42,317763,95,0
1,3,18,3097,73,640517,82.07,0
1,4,18,3181,72,317301,90,1
1,4,32,3060,41,640845,95,0
1,5,39,3062,57,640880,100,0
2,6,27,4556,43,318194,95,0
1,7,19,3225,57,640741,83.48,0
2,4,37,4552,49,317945,86.4,1
1,5,23,4504,1,610712,95,0
1,6,13,4839,56,316524,73.8,0
2,6,16,4884,57,641075,83.48,0
2,6,43,4661,57,315083,83.48,0
1,7,28,4670,60,641391,95,0
2,1,15,4690,75,640957,92.03,1
2,1,20,4506,70,318168,83.01,0
1,2,35,4545,2,642036,100,1
1,4,34,4857,63,640836,92.26,0
1,4,41,3008,13,315785,95,0
